County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Boone,17007.0,0.3367,0.2667,0.2667,0.2667,Illinois,2026-04-23
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Bureau,17011.0,0.0035,0.0021,0.0029,0.0037,Illinois,2026-04-23
Calhoun,17013.0,0.0035,0.0028,0.0028,0.0028,Illinois,2026-04-23
Carroll,17015.0,0.0023,0.0091,0.0091,0.0091,Illinois,2026-04-23
Cass,17017.0,0.0381,0.0305,0.0305,0.0305,Illinois,2026-04-23
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Cook,17031.0,0.0013,0.001,0.0011,0.0012,Illinois,2026-04-23
Crawford,17033.0,0.0126,0.0119,0.0119,0.0119,Illinois,2026-04-23
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Dekalb,17037.0,0.0025,0.0014,0.0014,0.0014,Illinois,2026-04-23
Dewitt,,0.0077,0.0036,0.004,0.0043,,2026-04-23
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Dupage,17043.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-04-23
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-23
