County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-21
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Clinton,17027.0,0.001,0.0004,0.0004,0.0004,Illinois,2026-08-21
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Cook,17031.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-08-21
Crawford,17033.0,0.0043,0.0052,0.0052,0.0052,Illinois,2026-08-21
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Dekalb,17037.0,0.0002,0.0008,0.0008,0.0008,Illinois,2026-08-21
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-21
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Dupage,17043.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-21
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Effingham,17049.0,0.0034,0.0005,0.0005,0.0005,Illinois,2026-08-21
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Franklin,17055.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-21
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Gallatin,17059.0,0.0007,0.001,0.001,0.001,Illinois,2026-08-21
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Grundy,17063.0,0.0006,0.0008,0.0008,0.0008,Illinois,2026-08-21
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Hardin,17069.0,0.0013,0.0008,0.0008,0.0008,Illinois,2026-08-21
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Henry,17073.0,0.0041,0.0015,0.0015,0.0015,Illinois,2026-08-21
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Jasper,17079.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-21
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Johnson,17087.0,0.0038,0.001,0.0012,0.0014,Illinois,2026-08-21
Kane,17089.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-21
Kankakee,17091.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-21
Kendall,17093.0,0.0013,0.0025,0.0025,0.0025,Illinois,2026-08-21
Knox,17095.0,0.0098,0.0007,0.0007,0.0007,Illinois,2026-08-21
Lake,17097.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-21
Lasalle,17099.0,0.0009,0.0016,0.0016,0.0016,Illinois,2026-08-21
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Lee,17103.0,0.0007,0.0013,0.0013,0.0013,Illinois,2026-08-21
Livingston,17105.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-21
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Madison,17119.0,0.0041,0.001,0.001,0.001,Illinois,2026-08-21
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-21
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Mchenry,17111.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-21
Mclean,17113.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-08-21
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Mercer,17131.0,0.0014,0.0013,0.0013,0.0013,Illinois,2026-08-21
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-21
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Piatt,17147.0,0.0224,0.0149,0.0149,0.0149,Illinois,2026-08-21
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Pope,17151.0,0.0256,0.0118,0.0118,0.0118,Illinois,2026-08-21
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Rock Island,17161.0,0.0035,0.0011,0.0014,0.0016,Illinois,2026-08-21
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Scott,17171.0,0.0253,0.0194,0.0204,0.0215,Illinois,2026-08-21
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Stephenson,17177.0,0.0006,0.0022,0.0022,0.0022,Illinois,2026-08-21
Tazewell,17179.0,0.0209,0.014,0.014,0.014,Illinois,2026-08-21
Union,17181.0,0.0004,0.0008,0.0008,0.0008,Illinois,2026-08-21
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Warren,17187.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-21
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
Whiteside,17195.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-08-21
Will,17197.0,0.0015,0.0027,0.0027,0.0027,Illinois,2026-08-21
Williamson,17199.0,0.0026,0.0016,0.0016,0.0016,Illinois,2026-08-21
Winnebago,17201.0,0.0008,0.0015,0.0015,0.0016,Illinois,2026-08-21
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-21
