County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Boone,17007.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-06-08
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Bureau,17011.0,0.0084,0.0063,0.0063,0.0063,Illinois,2026-06-08
Calhoun,17013.0,0.0023,0.003,0.003,0.003,Illinois,2026-06-08
Carroll,17015.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-06-08
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Cook,17031.0,0.0031,0.0014,0.0015,0.0017,Illinois,2026-06-08
Crawford,17033.0,0.0129,0.0059,0.0059,0.0059,Illinois,2026-06-08
Cumberland,17035.0,0.0028,0.0019,0.0019,0.0019,Illinois,2026-06-08
Dekalb,17037.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-08
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-08
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Dupage,17043.0,0.0052,0.0028,0.0037,0.0045,Illinois,2026-06-08
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Effingham,17049.0,0.039,0.0409,0.0409,0.0409,Illinois,2026-06-08
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
