County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Boone,17007.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-04-26
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Carroll,17015.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-26
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Clark,17023.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-04-26
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Cook,17031.0,0.0007,0.0004,0.0006,0.0007,Illinois,2026-04-26
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Dekalb,17037.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-26
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-04-26
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Dupage,17043.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-04-26
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Effingham,17049.0,0.0008,0.0014,0.0014,0.0014,Illinois,2026-04-26
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Franklin,17055.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-04-26
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Grundy,17063.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-26
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Hardin,17069.0,0.6271,0.0261,0.0261,0.0261,Illinois,2026-04-26
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Henry,17073.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-26
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Jasper,17079.0,0.001,0.0014,0.0014,0.0014,Illinois,2026-04-26
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
