County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-07
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Bureau,17011.0,0.0038,0.0021,0.0024,0.0026,Illinois,2026-06-07
Calhoun,17013.0,0.0084,0.0166,0.0166,0.0166,Illinois,2026-06-07
Carroll,17015.0,0.002,0.0008,0.0009,0.0011,Illinois,2026-06-07
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Clark,17023.0,0.0004,0.0014,0.0014,0.0014,Illinois,2026-06-07
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Cook,17031.0,0.0009,0.0004,0.0006,0.0008,Illinois,2026-06-07
Crawford,17033.0,0.0058,0.0043,0.0043,0.0043,Illinois,2026-06-07
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-07
Dewitt,,0.0025,0.0014,0.0014,0.0014,,2026-06-07
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Dupage,17043.0,0.0003,0.0002,0.0002,0.0003,Illinois,2026-06-07
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Effingham,17049.0,0.0003,0.0007,0.0007,0.0007,Illinois,2026-06-07
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Franklin,17055.0,0.0088,0.0004,0.0004,0.0004,Illinois,2026-06-07
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Gallatin,17059.0,0.008,0.001,0.001,0.001,Illinois,2026-06-07
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Grundy,17063.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-06-07
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Henry,17073.0,0.0076,0.0013,0.0023,0.0033,Illinois,2026-06-07
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Johnson,17087.0,0.0005,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Kane,17089.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-06-07
Kankakee,17091.0,0.0029,0.0026,0.0026,0.0026,Illinois,2026-06-07
Kendall,17093.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-07
Knox,17095.0,0.6379,0.1839,0.1888,0.1937,Illinois,2026-06-07
Lake,17097.0,0.0015,0.0015,0.0015,0.0015,Illinois,2026-06-07
Lasalle,17099.0,0.0061,0.0031,0.0032,0.0033,Illinois,2026-06-07
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Lee,17103.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-06-07
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
