County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-06
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Carroll,17015.0,0.0038,0.0011,0.0011,0.0011,Illinois,2026-07-06
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Cook,17031.0,0.0148,0.0016,0.0021,0.0025,Illinois,2026-07-06
Crawford,17033.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-06
Cumberland,17035.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-07-06
Dekalb,17037.0,0.0027,0.002,0.002,0.002,Illinois,2026-07-06
Dewitt,,0.0258,0.0029,0.0029,0.0029,,2026-07-06
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Dupage,17043.0,0.022,0.0041,0.0119,0.0196,Illinois,2026-07-06
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Franklin,17055.0,0.0005,0.0009,0.0009,0.0009,Illinois,2026-07-06
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Grundy,17063.0,0.0109,0.0012,0.0013,0.0013,Illinois,2026-07-06
Hamilton,17065.0,0.0343,0.013,0.013,0.013,Illinois,2026-07-06
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Hardin,17069.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-07-06
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Henry,17073.0,0.0014,0.0028,0.0028,0.0028,Illinois,2026-07-06
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
