County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Boone,17007.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-05-03
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Bureau,17011.0,0.0262,0.0021,0.0026,0.0031,Illinois,2026-05-03
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Carroll,17015.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-03
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Clinton,17027.0,0.0021,0.0004,0.0004,0.0004,Illinois,2026-05-03
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Cook,17031.0,0.0006,0.0002,0.0002,0.0003,Illinois,2026-05-03
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-03
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-03
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Dupage,17043.0,0.0003,0.0002,0.0003,0.0003,Illinois,2026-05-03
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Franklin,17055.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-03
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Gallatin,17059.0,0.0241,0.001,0.001,0.001,Illinois,2026-05-03
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Grundy,17063.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-05-03
Hamilton,17065.0,1.0435,0.0435,0.0435,0.0435,Illinois,2026-05-03
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Hardin,17069.0,0.0073,0.0004,0.0004,0.0004,Illinois,2026-05-03
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Henry,17073.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-03
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Jasper,17079.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-03
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Jo Daviess,17085.0,0.0026,0.0002,0.0003,0.0003,Illinois,2026-05-03
Johnson,17087.0,0.0124,0.0025,0.0025,0.0025,Illinois,2026-05-03
Kane,17089.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-03
Kankakee,17091.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-03
Kendall,17093.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-03
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Lake,17097.0,0.0003,0.0008,0.0008,0.0008,Illinois,2026-05-03
Lasalle,17099.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-03
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Lee,17103.0,0.0014,0.0014,0.0014,0.0014,Illinois,2026-05-03
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Marion,17121.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-03
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Mchenry,17111.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-03
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Ogle,17141.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-05-03
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
