County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Cook,17031.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-09-02
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Dekalb,17037.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-02
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-02
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Dupage,17043.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Grundy,17063.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-02
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
