County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.1858,0.1239,0.1239,0.1239,Illinois,2026-06-05
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Boone,17007.0,0.0032,0.0007,0.0007,0.0007,Illinois,2026-06-05
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Calhoun,17013.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-05
Carroll,17015.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-06-05
Cass,17017.0,0.0017,0.007,0.007,0.007,Illinois,2026-06-05
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Cook,17031.0,0.001,0.0008,0.001,0.0012,Illinois,2026-06-05
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Dekalb,17037.0,0.0011,0.0005,0.0005,0.0005,Illinois,2026-06-05
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-05
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Dupage,17043.0,0.0038,0.0016,0.0018,0.0019,Illinois,2026-06-05
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-05
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Franklin,17055.0,0.001,0.0008,0.0008,0.0008,Illinois,2026-06-05
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Grundy,17063.0,0.002,0.0005,0.0005,0.0005,Illinois,2026-06-05
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Hardin,17069.0,0.0377,0.0074,0.0352,0.0631,Illinois,2026-06-05
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Henry,17073.0,0.0064,0.0035,0.0035,0.0035,Illinois,2026-06-05
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Jasper,17079.0,0.001,0.0006,0.0006,0.0006,Illinois,2026-06-05
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Jo Daviess,17085.0,0.003,0.0011,0.0011,0.0012,Illinois,2026-06-05
Johnson,17087.0,0.0022,0.0011,0.0011,0.0011,Illinois,2026-06-05
Kane,17089.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-05
Kankakee,17091.0,0.0066,0.0106,0.0119,0.0131,Illinois,2026-06-05
Kendall,17093.0,0.0049,0.0158,0.0158,0.0158,Illinois,2026-06-05
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Lake,17097.0,0.0041,0.0023,0.0034,0.0044,Illinois,2026-06-05
Lasalle,17099.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-05
Lawrence,17101.0,0.0027,0.0013,0.0013,0.0013,Illinois,2026-06-05
Lee,17103.0,0.0049,0.0161,0.0161,0.0161,Illinois,2026-06-05
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-06-05
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Madison,17119.0,0.0193,0.0129,0.0129,0.0129,Illinois,2026-06-05
Marion,17121.0,0.0058,0.0036,0.0037,0.0037,Illinois,2026-06-05
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Massac,17127.0,0.0004,0.0008,0.0008,0.0008,Illinois,2026-06-05
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Mchenry,17111.0,0.001,0.0012,0.0012,0.0012,Illinois,2026-06-05
Mclean,17113.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-05
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Ogle,17141.0,0.011,0.0041,0.0041,0.0041,Illinois,2026-06-05
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-05
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Rock Island,17161.0,0.0064,0.0023,0.0037,0.0052,Illinois,2026-06-05
Saline,17165.0,0.0033,0.0007,0.0007,0.0007,Illinois,2026-06-05
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Scott,17171.0,0.0064,0.0021,0.0029,0.0037,Illinois,2026-06-05
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Stephenson,17177.0,0.002,0.0013,0.0013,0.0014,Illinois,2026-06-05
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Warren,17187.0,0.0029,0.0039,0.0039,0.0039,Illinois,2026-06-05
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
Whiteside,17195.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-06-05
Will,17197.0,0.0011,0.0004,0.0006,0.0009,Illinois,2026-06-05
Williamson,17199.0,0.0045,0.0022,0.0022,0.0022,Illinois,2026-06-05
Winnebago,17201.0,0.0027,0.0019,0.0022,0.0025,Illinois,2026-06-05
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-05
