County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Boone,17007.0,0.0059,0.022,0.022,0.022,Illinois,2026-09-05
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Bureau,17011.0,0.0327,0.012,0.012,0.012,Illinois,2026-09-05
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Cass,17017.0,0.0013,0.0052,0.0052,0.0052,Illinois,2026-09-05
Champaign,17019.0,2.0,1.0,1.0,1.0,Illinois,2026-09-05
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Cook,17031.0,0.0008,0.0017,0.0017,0.0017,Illinois,2026-09-05
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Dekalb,17037.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-09-05
Dewitt,,0.0009,0.0007,0.0007,0.0007,,2026-09-05
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Dupage,17043.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-09-05
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Ford,17053.0,2.0,1.0,1.0,1.0,Illinois,2026-09-05
Franklin,17055.0,0.0339,0.0017,0.0017,0.0017,Illinois,2026-09-05
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Gallatin,17059.0,0.0782,0.0347,0.0347,0.0347,Illinois,2026-09-05
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Grundy,17063.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-05
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Hardin,17069.0,0.01,0.005,0.005,0.005,Illinois,2026-09-05
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Henry,17073.0,0.0048,0.0051,0.0051,0.0051,Illinois,2026-09-05
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Johnson,17087.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-09-05
Kane,17089.0,0.0024,0.001,0.001,0.001,Illinois,2026-09-05
Kankakee,17091.0,0.001,0.0018,0.0018,0.0018,Illinois,2026-09-05
Kendall,17093.0,0.0009,0.002,0.002,0.002,Illinois,2026-09-05
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Lake,17097.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-09-05
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Lee,17103.0,0.0055,0.0062,0.0062,0.0062,Illinois,2026-09-05
Livingston,17105.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-09-05
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Macon,17115.0,0.0114,0.0037,0.0037,0.0037,Illinois,2026-09-05
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
