County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0199,0.0044,0.0044,0.0044,Illinois,2026-08-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Bureau,17011.0,0.0256,0.0136,0.0144,0.0152,Illinois,2026-08-12
Calhoun,17013.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Carroll,17015.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-08-12
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clinton,17027.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Cook,17031.0,0.2006,0.0319,0.0326,0.0332,Illinois,2026-08-12
Crawford,17033.0,0.0142,0.0094,0.0094,0.0094,Illinois,2026-08-12
Cumberland,17035.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-08-12
Dekalb,17037.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-08-12
Dewitt,,0.0549,0.0115,0.0122,0.0129,,2026-08-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Dupage,17043.0,0.0603,0.0163,0.0172,0.018,Illinois,2026-08-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Effingham,17049.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Ford,17053.0,0.0665,0.0231,0.0231,0.0231,Illinois,2026-08-12
Franklin,17055.0,0.0133,0.0047,0.0061,0.0075,Illinois,2026-08-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Gallatin,17059.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-12
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Grundy,17063.0,0.417,0.0748,0.0831,0.0913,Illinois,2026-08-12
Hamilton,17065.0,0.0036,0.0029,0.0029,0.0029,Illinois,2026-08-12
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Henry,17073.0,0.1868,0.0786,0.1206,0.1626,Illinois,2026-08-12
