County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-30
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Bureau,17011.0,0.0024,0.0021,0.0021,0.0021,Illinois,2026-07-30
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Carroll,17015.0,0.0013,0.0032,0.0032,0.0032,Illinois,2026-07-30
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Cook,17031.0,0.1035,0.0386,0.0391,0.0396,Illinois,2026-07-30
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Cumberland,17035.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-07-30
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-30
Dewitt,,0.0108,0.043,0.043,0.043,,2026-07-30
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Dupage,17043.0,0.1383,0.0496,0.0498,0.05,Illinois,2026-07-30
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Effingham,17049.0,0.0013,0.0052,0.0052,0.0052,Illinois,2026-07-30
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Franklin,17055.0,0.0039,0.0021,0.003,0.0039,Illinois,2026-07-30
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Grundy,17063.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-30
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Henry,17073.0,0.0011,0.0006,0.0006,0.0006,Illinois,2026-07-30
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Jasper,17079.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-30
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Jo Daviess,17085.0,0.0031,0.0031,0.0031,0.0031,Illinois,2026-07-30
Johnson,17087.0,0.0029,0.0017,0.0028,0.004,Illinois,2026-07-30
Kane,17089.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-07-30
Kankakee,17091.0,0.0017,0.0013,0.0013,0.0013,Illinois,2026-07-30
Kendall,17093.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-07-30
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Lake,17097.0,0.0909,0.0343,0.0357,0.0371,Illinois,2026-07-30
Lasalle,17099.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-07-30
Lawrence,17101.0,0.0008,0.0008,0.0008,0.0008,Illinois,2026-07-30
Lee,17103.0,0.0006,0.0009,0.0009,0.0009,Illinois,2026-07-30
Livingston,17105.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-07-30
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Marion,17121.0,0.0075,0.0025,0.0025,0.0025,Illinois,2026-07-30
Marshall,17123.0,0.0012,0.0025,0.0025,0.0025,Illinois,2026-07-30
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Massac,17127.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-30
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Mchenry,17111.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-30
Mclean,17113.0,0.0073,0.0014,0.0014,0.0014,Illinois,2026-07-30
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Mercer,17131.0,0.0167,0.0133,0.0133,0.0133,Illinois,2026-07-30
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Ogle,17141.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-07-30
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-07-30
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Putnam,17155.0,0.0014,0.0058,0.0058,0.0058,Illinois,2026-07-30
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Rock Island,17161.0,0.0009,0.0004,0.0007,0.001,Illinois,2026-07-30
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Scott,17171.0,0.002,0.0005,0.0006,0.0007,Illinois,2026-07-30
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Stephenson,17177.0,0.0018,0.0019,0.0019,0.0019,Illinois,2026-07-30
Tazewell,17179.0,0.0298,0.0098,0.0098,0.0098,Illinois,2026-07-30
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Warren,17187.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-30
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
Will,17197.0,0.3029,0.1187,0.1194,0.1201,Illinois,2026-07-30
Williamson,17199.0,0.0154,0.0077,0.0077,0.0077,Illinois,2026-07-30
Winnebago,17201.0,0.0047,0.006,0.006,0.006,Illinois,2026-07-30
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-30
