County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-01
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Bureau,17011.0,0.0013,0.0016,0.0016,0.0016,Illinois,2026-07-01
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Carroll,17015.0,0.0016,0.0034,0.0034,0.0034,Illinois,2026-07-01
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Clark,17023.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-07-01
Clay,17025.0,0.0045,0.0061,0.0061,0.0061,Illinois,2026-07-01
Clinton,17027.0,0.0079,0.0037,0.0037,0.0037,Illinois,2026-07-01
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Cook,17031.0,0.002,0.0007,0.0012,0.0016,Illinois,2026-07-01
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Dekalb,17037.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-07-01
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-01
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Dupage,17043.0,0.0013,0.0006,0.0011,0.0017,Illinois,2026-07-01
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Effingham,17049.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-07-01
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Franklin,17055.0,0.4462,0.1783,0.1783,0.1783,Illinois,2026-07-01
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Gallatin,17059.0,0.007,0.002,0.002,0.002,Illinois,2026-07-01
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Grundy,17063.0,0.0006,0.0011,0.0011,0.0011,Illinois,2026-07-01
Hamilton,17065.0,0.0213,0.0115,0.0115,0.0115,Illinois,2026-07-01
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Hardin,17069.0,0.0053,0.0209,0.0209,0.0209,Illinois,2026-07-01
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Henry,17073.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-07-01
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Jasper,17079.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-07-01
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Jo Daviess,17085.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-07-01
Johnson,17087.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-01
Kane,17089.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-07-01
Kankakee,17091.0,0.002,0.0021,0.0021,0.0021,Illinois,2026-07-01
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Knox,17095.0,0.0004,0.0014,0.0014,0.0014,Illinois,2026-07-01
Lake,17097.0,0.0009,0.001,0.0011,0.0012,Illinois,2026-07-01
Lasalle,17099.0,0.0041,0.0008,0.0011,0.0013,Illinois,2026-07-01
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Lee,17103.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-07-01
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Logan,17107.0,0.6927,0.3206,0.3206,0.3206,Illinois,2026-07-01
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Madison,17119.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-07-01
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Marshall,17123.0,0.0375,0.03,0.03,0.03,Illinois,2026-07-01
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Mchenry,17111.0,0.0135,0.0135,0.0168,0.0202,Illinois,2026-07-01
Mclean,17113.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-07-01
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Montgomery,17135.0,0.0049,0.0013,0.0014,0.0015,Illinois,2026-07-01
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
