County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Boone,17007.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-26
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Calhoun,17013.0,0.003,0.0024,0.0024,0.0024,Illinois,2026-07-26
Carroll,17015.0,0.0038,0.0017,0.0027,0.0037,Illinois,2026-07-26
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Cook,17031.0,0.0009,0.0003,0.0003,0.0004,Illinois,2026-07-26
Crawford,17033.0,0.0094,0.0054,0.0054,0.0054,Illinois,2026-07-26
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Dekalb,17037.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-07-26
Dewitt,,0.0011,0.0014,0.0014,0.0014,,2026-07-26
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Dupage,17043.0,0.003,0.0029,0.0033,0.0036,Illinois,2026-07-26
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Franklin,17055.0,0.0023,0.0002,0.0002,0.0002,Illinois,2026-07-26
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Grundy,17063.0,0.0004,0.0003,0.0004,0.0004,Illinois,2026-07-26
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Hardin,17069.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-07-26
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Henry,17073.0,0.1742,0.0073,0.0241,0.0409,Illinois,2026-07-26
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-26
