County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Boone,17007.0,0.0185,0.0087,0.0159,0.023,Illinois,2026-07-03
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Bureau,17011.0,0.0722,0.0179,0.0179,0.0179,Illinois,2026-07-03
Calhoun,17013.0,0.1497,0.0826,0.0826,0.0826,Illinois,2026-07-03
Carroll,17015.0,0.0234,0.0134,0.0196,0.0258,Illinois,2026-07-03
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Cook,17031.0,0.0463,0.022,0.0224,0.0228,Illinois,2026-07-03
Crawford,17033.0,0.2153,0.0775,0.0775,0.0775,Illinois,2026-07-03
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Dekalb,17037.0,0.036,0.0437,0.0437,0.0437,Illinois,2026-07-03
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-03
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Dupage,17043.0,0.0341,0.0186,0.0186,0.0186,Illinois,2026-07-03
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Effingham,17049.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-07-03
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Franklin,17055.0,0.0326,0.0058,0.0238,0.0419,Illinois,2026-07-03
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Gallatin,17059.0,0.0152,0.002,0.002,0.002,Illinois,2026-07-03
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Grundy,17063.0,0.0332,0.0351,0.0449,0.0546,Illinois,2026-07-03
Hamilton,17065.0,0.0098,0.0014,0.0014,0.0014,Illinois,2026-07-03
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Hardin,17069.0,0.0044,0.0004,0.0004,0.0004,Illinois,2026-07-03
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Henry,17073.0,0.012,0.0038,0.0038,0.0038,Illinois,2026-07-03
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Jasper,17079.0,0.2422,0.0167,0.1096,0.2026,Illinois,2026-07-03
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Jo Daviess,17085.0,0.1247,0.0503,0.0504,0.0504,Illinois,2026-07-03
Johnson,17087.0,0.002,0.001,0.002,0.0029,Illinois,2026-07-03
Kane,17089.0,0.0347,0.0169,0.0169,0.017,Illinois,2026-07-03
Kankakee,17091.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-03
Kendall,17093.0,0.0022,0.0012,0.0012,0.0012,Illinois,2026-07-03
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Lake,17097.0,0.0033,0.002,0.002,0.002,Illinois,2026-07-03
Lasalle,17099.0,0.0114,0.0067,0.011,0.0153,Illinois,2026-07-03
Lawrence,17101.0,0.2818,0.0909,0.0909,0.0909,Illinois,2026-07-03
Lee,17103.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-07-03
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Macon,17115.0,0.0031,0.0012,0.0012,0.0012,Illinois,2026-07-03
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Madison,17119.0,0.0067,0.0006,0.0008,0.001,Illinois,2026-07-03
Marion,17121.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-07-03
Marshall,17123.0,0.0213,0.0386,0.0386,0.0386,Illinois,2026-07-03
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Mchenry,17111.0,0.0111,0.0076,0.0076,0.0076,Illinois,2026-07-03
Mclean,17113.0,0.0018,0.0004,0.0004,0.0005,Illinois,2026-07-03
