County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Bureau,17011.0,0.0062,0.005,0.005,0.005,Illinois,2026-07-12
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Carroll,17015.0,0.001,0.002,0.002,0.002,Illinois,2026-07-12
Cass,17017.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-07-12
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Cook,17031.0,0.001,0.0003,0.0005,0.0007,Illinois,2026-07-12
Crawford,17033.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-07-12
Cumberland,17035.0,0.0121,0.0096,0.0096,0.0096,Illinois,2026-07-12
Dekalb,17037.0,0.0045,0.0017,0.0017,0.0017,Illinois,2026-07-12
Dewitt,,0.0038,0.0007,0.0007,0.0007,,2026-07-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Dupage,17043.0,0.0008,0.0004,0.0004,0.0005,Illinois,2026-07-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Effingham,17049.0,0.0088,0.0005,0.0005,0.0005,Illinois,2026-07-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Franklin,17055.0,0.0979,0.0041,0.0041,0.0041,Illinois,2026-07-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Gallatin,17059.0,0.3582,0.0149,0.0149,0.0149,Illinois,2026-07-12
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
