County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Boone,17007.0,0.0009,0.0018,0.0018,0.0018,Illinois,2026-09-04
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Calhoun,17013.0,0.0017,0.0017,0.0017,0.0017,Illinois,2026-09-04
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Cass,17017.0,0.0026,0.0052,0.0052,0.0052,Illinois,2026-09-04
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Cook,17031.0,0.0013,0.0021,0.0021,0.0022,Illinois,2026-09-04
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-09-04
Dewitt,,0.0004,0.0014,0.0014,0.0014,,2026-09-04
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Dupage,17043.0,0.001,0.0023,0.0023,0.0023,Illinois,2026-09-04
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
