County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Boone,17007.0,0.0048,0.0023,0.0023,0.0023,Illinois,2026-05-02
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Bureau,17011.0,0.0244,0.001,0.001,0.001,Illinois,2026-05-02
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Carroll,17015.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-05-02
Cass,17017.0,0.0013,0.0026,0.0026,0.0026,Illinois,2026-05-02
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Cook,17031.0,0.0005,0.0004,0.0005,0.0006,Illinois,2026-05-02
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Dekalb,17037.0,0.0016,0.0006,0.0006,0.0006,Illinois,2026-05-02
Dewitt,,0.0004,0.0007,0.0007,0.0007,,2026-05-02
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Dupage,17043.0,0.0014,0.0013,0.0013,0.0013,Illinois,2026-05-02
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Gallatin,17059.0,0.0108,0.001,0.001,0.001,Illinois,2026-05-02
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Hamilton,17065.0,0.2504,0.0435,0.0435,0.0435,Illinois,2026-05-02
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Henry,17073.0,0.0004,0.0001,0.0001,0.0001,Illinois,2026-05-02
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Jo Daviess,17085.0,0.0017,0.0001,0.0001,0.0001,Illinois,2026-05-02
Johnson,17087.0,0.0069,0.0049,0.0049,0.0049,Illinois,2026-05-02
Kane,17089.0,0.0024,0.0032,0.0032,0.0032,Illinois,2026-05-02
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Kendall,17093.0,0.026,0.0156,0.0156,0.0156,Illinois,2026-05-02
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Lake,17097.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Lasalle,17099.0,0.0017,0.0008,0.0008,0.0008,Illinois,2026-05-02
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Lee,17103.0,0.0008,0.0008,0.0008,0.0008,Illinois,2026-05-02
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Mchenry,17111.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-05-02
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
