County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Boone,17007.0,0.0156,0.0031,0.0031,0.0032,Illinois,2026-04-18
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Bureau,17011.0,0.4944,0.3144,0.4178,0.5213,Illinois,2026-04-18
Calhoun,17013.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-04-18
Carroll,17015.0,0.01,0.0015,0.0048,0.0082,Illinois,2026-04-18
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Champaign,17019.0,4.25,1.0,1.0,1.0,Illinois,2026-04-18
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Clark,17023.0,0.0022,0.0007,0.0007,0.0007,Illinois,2026-04-18
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Cook,17031.0,0.0026,0.0012,0.0017,0.0023,Illinois,2026-04-18
Crawford,17033.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-04-18
Cumberland,17035.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-04-18
Dekalb,17037.0,0.0077,0.0048,0.0059,0.0069,Illinois,2026-04-18
Dewitt,,0.1186,0.0295,0.0295,0.0295,,2026-04-18
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Dupage,17043.0,0.0108,0.0021,0.0022,0.0023,Illinois,2026-04-18
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Effingham,17049.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-18
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Ford,17053.0,4.2581,1.0,1.0,1.0,Illinois,2026-04-18
Franklin,17055.0,0.0022,0.0002,0.0002,0.0002,Illinois,2026-04-18
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Grundy,17063.0,0.0598,0.0184,0.0209,0.0233,Illinois,2026-04-18
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
