County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Bureau,17011.0,0.0043,0.001,0.001,0.001,Illinois,2026-04-06
Calhoun,17013.0,0.0051,0.0041,0.0041,0.0041,Illinois,2026-04-06
Carroll,17015.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-06
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Cook,17031.0,0.0013,0.0006,0.0007,0.0008,Illinois,2026-04-06
Crawford,17033.0,0.002,0.0025,0.0025,0.0025,Illinois,2026-04-06
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Dekalb,17037.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-06
Dewitt,,0.0025,0.0007,0.0007,0.0007,,2026-04-06
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Dupage,17043.0,0.0007,0.001,0.001,0.001,Illinois,2026-04-06
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Franklin,17055.0,0.0296,0.0024,0.0024,0.0024,Illinois,2026-04-06
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Grundy,17063.0,0.0014,0.0017,0.0017,0.0017,Illinois,2026-04-06
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Hardin,17069.0,0.0065,0.0012,0.0012,0.0012,Illinois,2026-04-06
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Henry,17073.0,0.0013,0.0005,0.0006,0.0006,Illinois,2026-04-06
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Jasper,17079.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-06
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Johnson,17087.0,0.0011,0.0001,0.0001,0.0001,Illinois,2026-04-06
Kane,17089.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-04-06
Kankakee,17091.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-06
Kendall,17093.0,0.0019,0.0036,0.0036,0.0036,Illinois,2026-04-06
Knox,17095.0,0.0005,0.0014,0.0014,0.0014,Illinois,2026-04-06
Lake,17097.0,0.0042,0.0042,0.0042,0.0042,Illinois,2026-04-06
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Lee,17103.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-04-06
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-06
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Macon,17115.0,0.0012,0.0012,0.0012,0.0012,Illinois,2026-04-06
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Marion,17121.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-04-06
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Massac,17127.0,0.0069,0.0056,0.0056,0.0056,Illinois,2026-04-06
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Mchenry,17111.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-04-06
Mclean,17113.0,0.0011,0.0002,0.0002,0.0002,Illinois,2026-04-06
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Ogle,17141.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-04-06
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-06
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Rock Island,17161.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-04-06
Saline,17165.0,0.0043,0.0003,0.0003,0.0003,Illinois,2026-04-06
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Scott,17171.0,0.002,0.0015,0.0016,0.0016,Illinois,2026-04-06
Shelby,17173.0,0.0067,0.0044,0.0044,0.0044,Illinois,2026-04-06
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Stark,17175.0,0.133,0.0106,0.0106,0.0106,Illinois,2026-04-06
Stephenson,17177.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-06
Tazewell,17179.0,0.0016,0.001,0.001,0.001,Illinois,2026-04-06
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Warren,17187.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-04-06
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-06
Whiteside,17195.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-04-06
Will,17197.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-04-06
