County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0111,0.0044,0.0044,0.0044,Illinois,2026-08-26
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Bureau,17011.0,0.0138,0.0028,0.0028,0.0028,Illinois,2026-08-26
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Carroll,17015.0,0.0004,0.0001,0.0001,0.0001,Illinois,2026-08-26
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Cook,17031.0,0.0014,0.002,0.002,0.002,Illinois,2026-08-26
Crawford,17033.0,0.0017,0.0006,0.0006,0.0006,Illinois,2026-08-26
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Dekalb,17037.0,0.0004,0.0013,0.0013,0.0013,Illinois,2026-08-26
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-26
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Dupage,17043.0,0.0004,0.0009,0.0009,0.0009,Illinois,2026-08-26
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Franklin,17055.0,0.0022,0.0024,0.0024,0.0024,Illinois,2026-08-26
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Gallatin,17059.0,0.0163,0.0109,0.0109,0.0109,Illinois,2026-08-26
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Grundy,17063.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-26
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Henry,17073.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-08-26
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Jasper,17079.0,0.0013,0.0008,0.0008,0.0008,Illinois,2026-08-26
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Johnson,17087.0,0.007,0.0009,0.0018,0.0028,Illinois,2026-08-26
Kane,17089.0,0.0027,0.0049,0.0049,0.0049,Illinois,2026-08-26
Kankakee,17091.0,0.0033,0.0044,0.0044,0.0044,Illinois,2026-08-26
Kendall,17093.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-08-26
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Lake,17097.0,0.0015,0.0017,0.0017,0.0017,Illinois,2026-08-26
Lasalle,17099.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-26
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Lee,17103.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-26
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Madison,17119.0,0.0181,0.0052,0.0052,0.0052,Illinois,2026-08-26
Marion,17121.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-26
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Mchenry,17111.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-26
Mclean,17113.0,0.0006,0.0001,0.0001,0.0001,Illinois,2026-08-26
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Mercer,17131.0,0.0223,0.014,0.014,0.014,Illinois,2026-08-26
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Montgomery,17135.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-26
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Ogle,17141.0,0.001,0.0011,0.0011,0.0012,Illinois,2026-08-26
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Pope,17151.0,0.0106,0.0018,0.0018,0.0018,Illinois,2026-08-26
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Putnam,17155.0,0.1132,0.025,0.025,0.025,Illinois,2026-08-26
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Richland,17159.0,0.0059,0.0234,0.0234,0.0234,Illinois,2026-08-26
Rock Island,17161.0,0.0013,0.0002,0.0006,0.0009,Illinois,2026-08-26
