County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Boone,17007.0,0.006,0.0031,0.0031,0.0031,Illinois,2026-08-03
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Carroll,17015.0,0.0018,0.0007,0.0007,0.0007,Illinois,2026-08-03
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Clark,17023.0,0.0394,0.0401,0.0401,0.0401,Illinois,2026-08-03
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Cook,17031.0,0.001,0.0003,0.0005,0.0008,Illinois,2026-08-03
Crawford,17033.0,0.002,0.0019,0.0019,0.0019,Illinois,2026-08-03
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Dekalb,17037.0,0.0045,0.0047,0.0047,0.0048,Illinois,2026-08-03
Dewitt,,0.0048,0.0007,0.0007,0.0007,,2026-08-03
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Dupage,17043.0,0.0018,0.0013,0.0019,0.0026,Illinois,2026-08-03
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-03
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Franklin,17055.0,0.0033,0.0003,0.0003,0.0003,Illinois,2026-08-03
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Grundy,17063.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-08-03
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Hardin,17069.0,0.0048,0.0004,0.0004,0.0004,Illinois,2026-08-03
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Henry,17073.0,0.0056,0.0021,0.0021,0.0021,Illinois,2026-08-03
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Jasper,17079.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-03
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Jo Daviess,17085.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-08-03
Johnson,17087.0,0.0247,0.0016,0.0328,0.064,Illinois,2026-08-03
Kane,17089.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-03
Kankakee,17091.0,0.0014,0.0006,0.0006,0.0006,Illinois,2026-08-03
Kendall,17093.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-03
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Lake,17097.0,0.0021,0.0014,0.0014,0.0014,Illinois,2026-08-03
Lasalle,17099.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-08-03
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-03
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Macon,17115.0,0.0015,0.0012,0.0012,0.0012,Illinois,2026-08-03
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Madison,17119.0,0.0019,0.0006,0.0006,0.0006,Illinois,2026-08-03
Marion,17121.0,0.0016,0.0008,0.0008,0.0008,Illinois,2026-08-03
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Massac,17127.0,0.0018,0.0005,0.0005,0.0005,Illinois,2026-08-03
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Mchenry,17111.0,0.0042,0.0025,0.0026,0.0026,Illinois,2026-08-03
Mclean,17113.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-03
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-03
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Ogle,17141.0,0.0006,0.0008,0.0008,0.0008,Illinois,2026-08-03
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-03
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Putnam,17155.0,0.0116,0.0039,0.0039,0.0039,Illinois,2026-08-03
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Rock Island,17161.0,0.0016,0.001,0.0015,0.002,Illinois,2026-08-03
Saline,17165.0,0.0083,0.0007,0.0007,0.0007,Illinois,2026-08-03
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Scott,17171.0,0.0058,0.0026,0.0029,0.0032,Illinois,2026-08-03
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Stephenson,17177.0,0.005,0.0197,0.0197,0.0197,Illinois,2026-08-03
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Warren,17187.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-08-03
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-03
Will,17197.0,0.0018,0.0007,0.0009,0.0012,Illinois,2026-08-03
Williamson,17199.0,0.0715,0.0061,0.0061,0.0061,Illinois,2026-08-03
Winnebago,17201.0,0.0018,0.0021,0.0021,0.0022,Illinois,2026-08-03
Woodford,17203.0,0.0025,0.0025,0.0025,0.0025,Illinois,2026-08-03
