County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Cook,17031.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-01
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Dekalb,17037.0,0.0046,0.0117,0.0117,0.0117,Illinois,2026-09-01
Dewitt,,0.1401,0.0832,0.0832,0.0832,,2026-09-01
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Dupage,17043.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-01
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Grundy,17063.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-01
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Hardin,17069.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-09-01
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Henry,17073.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-09-01
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Kane,17089.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Kankakee,17091.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-01
Kendall,17093.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-01
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Lake,17097.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Lee,17103.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-01
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Macon,17115.0,0.0015,0.0012,0.0012,0.0012,Illinois,2026-09-01
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Mchenry,17111.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-01
Mclean,17113.0,0.0025,0.002,0.002,0.002,Illinois,2026-09-01
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-01
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Piatt,17147.0,0.7705,0.4776,0.4776,0.4776,Illinois,2026-09-01
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-09-01
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Rock Island,17161.0,0.0012,0.0008,0.0008,0.0008,Illinois,2026-09-01
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Scott,17171.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-01
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Tazewell,17179.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-09-01
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-01
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Whiteside,17195.0,0.0012,0.0016,0.0016,0.0016,Illinois,2026-09-01
Will,17197.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-09-01
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Winnebago,17201.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-01
Woodford,17203.0,0.0288,0.0231,0.0231,0.0231,Illinois,2026-09-01
