County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0066,0.0044,0.0044,0.0044,Illinois,2026-05-26
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Boone,17007.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-26
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Bureau,17011.0,0.0139,0.0186,0.0186,0.0186,Illinois,2026-05-26
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Carroll,17015.0,0.0065,0.0021,0.0021,0.0021,Illinois,2026-05-26
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Cook,17031.0,0.0011,0.0003,0.0006,0.0008,Illinois,2026-05-26
Crawford,17033.0,0.0012,0.0004,0.0004,0.0004,Illinois,2026-05-26
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-26
Dewitt,,0.0452,0.0603,0.0603,0.0603,,2026-05-26
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Dupage,17043.0,0.0012,0.0015,0.0015,0.0016,Illinois,2026-05-26
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Effingham,17049.0,0.0103,0.005,0.005,0.005,Illinois,2026-05-26
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Franklin,17055.0,0.0458,0.0026,0.0026,0.0026,Illinois,2026-05-26
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Henry,17073.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-26
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Jasper,17079.0,0.0073,0.001,0.0013,0.0016,Illinois,2026-05-26
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Johnson,17087.0,0.117,0.1869,0.1869,0.1869,Illinois,2026-05-26
Kane,17089.0,0.0015,0.0007,0.0011,0.0016,Illinois,2026-05-26
Kankakee,17091.0,0.0016,0.0014,0.0014,0.0014,Illinois,2026-05-26
Kendall,17093.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-26
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Lake,17097.0,0.0011,0.0008,0.001,0.0013,Illinois,2026-05-26
Lasalle,17099.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-26
Lawrence,17101.0,0.0103,0.006,0.006,0.006,Illinois,2026-05-26
Lee,17103.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-05-26
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Macon,17115.0,0.0155,0.0198,0.0198,0.0198,Illinois,2026-05-26
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Madison,17119.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-26
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Massac,17127.0,0.0012,0.0005,0.0005,0.0005,Illinois,2026-05-26
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Mchenry,17111.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-26
