County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Boone,17007.0,0.0013,0.0005,0.0005,0.0005,Illinois,2026-05-27
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Carroll,17015.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-05-27
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Clay,17025.0,0.0455,0.0364,0.0364,0.0364,Illinois,2026-05-27
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Cook,17031.0,0.0019,0.0004,0.0009,0.0014,Illinois,2026-05-27
Crawford,17033.0,0.0002,0.0005,0.0005,0.0005,Illinois,2026-05-27
Cumberland,17035.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-05-27
Dekalb,17037.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-05-27
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-27
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Dupage,17043.0,0.0029,0.0031,0.0031,0.0032,Illinois,2026-05-27
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Effingham,17049.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-27
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Franklin,17055.0,0.0026,0.0086,0.0086,0.0086,Illinois,2026-05-27
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Gallatin,17059.0,0.0162,0.005,0.005,0.005,Illinois,2026-05-27
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Grundy,17063.0,0.0171,0.0323,0.0331,0.0339,Illinois,2026-05-27
Hamilton,17065.0,0.057,0.0722,0.0722,0.0722,Illinois,2026-05-27
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Hardin,17069.0,0.007,0.0023,0.0023,0.0023,Illinois,2026-05-27
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Henry,17073.0,0.0026,0.0015,0.0015,0.0015,Illinois,2026-05-27
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Jasper,17079.0,0.0045,0.0034,0.0034,0.0034,Illinois,2026-05-27
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Jo Daviess,17085.0,0.0019,0.0012,0.0012,0.0012,Illinois,2026-05-27
Johnson,17087.0,0.0023,0.0016,0.0016,0.0016,Illinois,2026-05-27
Kane,17089.0,0.0018,0.001,0.001,0.001,Illinois,2026-05-27
Kankakee,17091.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-05-27
Kendall,17093.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-27
Knox,17095.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-05-27
Lake,17097.0,0.0015,0.0012,0.0013,0.0014,Illinois,2026-05-27
Lasalle,17099.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-05-27
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Lee,17103.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-27
Livingston,17105.0,0.0009,0.0006,0.0006,0.0006,Illinois,2026-05-27
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
