County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.4027,0.1239,0.1239,0.1239,Illinois,2026-08-16
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Boone,17007.0,0.0024,0.0019,0.0019,0.0019,Illinois,2026-08-16
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Bureau,17011.0,0.0032,0.0043,0.0043,0.0043,Illinois,2026-08-16
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Carroll,17015.0,0.0042,0.0022,0.0022,0.0022,Illinois,2026-08-16
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Clay,17025.0,0.0136,0.0545,0.0545,0.0545,Illinois,2026-08-16
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Cook,17031.0,0.0125,0.0023,0.0027,0.0031,Illinois,2026-08-16
Crawford,17033.0,0.0024,0.0016,0.0016,0.0016,Illinois,2026-08-16
Cumberland,17035.0,0.2326,0.7538,0.7538,0.7538,Illinois,2026-08-16
Dekalb,17037.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-08-16
Dewitt,,0.005,0.0029,0.0029,0.0029,,2026-08-16
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Dupage,17043.0,0.0032,0.0018,0.0041,0.0065,Illinois,2026-08-16
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Effingham,17049.0,0.2096,0.6669,0.6669,0.6669,Illinois,2026-08-16
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Franklin,17055.0,0.0021,0.0002,0.0002,0.0002,Illinois,2026-08-16
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Grundy,17063.0,0.01,0.0037,0.0056,0.0075,Illinois,2026-08-16
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Henry,17073.0,0.018,0.0059,0.0064,0.0069,Illinois,2026-08-16
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Jasper,17079.0,0.0466,0.1824,0.1824,0.1824,Illinois,2026-08-16
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Johnson,17087.0,0.0184,0.0008,0.0128,0.0249,Illinois,2026-08-16
Kane,17089.0,0.002,0.0011,0.0011,0.0011,Illinois,2026-08-16
Kankakee,17091.0,0.0038,0.0021,0.0022,0.0023,Illinois,2026-08-16
Kendall,17093.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-08-16
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Lake,17097.0,0.002,0.001,0.0011,0.0012,Illinois,2026-08-16
Lasalle,17099.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-08-16
Lawrence,17101.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-16
Lee,17103.0,0.0113,0.0063,0.0063,0.0063,Illinois,2026-08-16
Livingston,17105.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-08-16
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Marion,17121.0,0.002,0.0014,0.0014,0.0014,Illinois,2026-08-16
Marshall,17123.0,0.025,0.01,0.01,0.01,Illinois,2026-08-16
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Massac,17127.0,0.1216,0.0051,0.0184,0.0316,Illinois,2026-08-16
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Mchenry,17111.0,0.0013,0.0008,0.001,0.0011,Illinois,2026-08-16
Mclean,17113.0,0.0238,0.0024,0.0026,0.0027,Illinois,2026-08-16
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Mercer,17131.0,0.0754,0.0283,0.0283,0.0283,Illinois,2026-08-16
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Ogle,17141.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-16
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Pope,17151.0,0.2832,0.0122,0.0122,0.0122,Illinois,2026-08-16
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Richland,17159.0,0.0012,0.0018,0.0018,0.0018,Illinois,2026-08-16
Rock Island,17161.0,0.043,0.0142,0.0405,0.0667,Illinois,2026-08-16
Saline,17165.0,0.0153,0.0007,0.0007,0.0007,Illinois,2026-08-16
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Scott,17171.0,0.0128,0.0037,0.0045,0.0054,Illinois,2026-08-16
Shelby,17173.0,0.0036,0.0039,0.0039,0.0039,Illinois,2026-08-16
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Stephenson,17177.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-16
