County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0044,0.0044,0.0044,0.0044,Illinois,2026-08-14
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Boone,17007.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-14
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Bureau,17011.0,0.8339,0.087,0.1266,0.1662,Illinois,2026-08-14
Calhoun,17013.0,0.0017,0.0009,0.0009,0.0009,Illinois,2026-08-14
Carroll,17015.0,0.0124,0.003,0.003,0.003,Illinois,2026-08-14
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Champaign,17019.0,0.25,1.0,1.0,1.0,Illinois,2026-08-14
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Clark,17023.0,0.0034,0.0057,0.0057,0.0057,Illinois,2026-08-14
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Clinton,17027.0,0.0013,0.0004,0.0004,0.0004,Illinois,2026-08-14
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Cook,17031.0,0.1857,0.0208,0.0216,0.0223,Illinois,2026-08-14
Crawford,17033.0,0.2071,0.0629,0.0629,0.0629,Illinois,2026-08-14
Cumberland,17035.0,0.003,0.0019,0.0019,0.0019,Illinois,2026-08-14
Dekalb,17037.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-14
Dewitt,,0.2068,0.0265,0.0265,0.0265,,2026-08-14
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Dupage,17043.0,0.0147,0.0047,0.0057,0.0066,Illinois,2026-08-14
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Effingham,17049.0,0.0068,0.0023,0.0025,0.0027,Illinois,2026-08-14
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Ford,17053.0,3.5565,1.2581,1.2581,1.2581,Illinois,2026-08-14
Franklin,17055.0,0.0026,0.0013,0.0013,0.0013,Illinois,2026-08-14
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Grundy,17063.0,0.0915,0.0178,0.0217,0.0255,Illinois,2026-08-14
